,Unnamed: 0,id,schema,name,aliases,birth_date,countries,addresses,identifiers,sanctions,phones,emails,dataset,last_seen,first_seen,date_stamp,last_change,new_entry,deletion,unchanged,month,listing_count,listing_date,delisting_date,new_listing_count,iso,country_0,year_id,month_id
939,914,ofac-cons-9675,Person,Basem ZA'ARIR,Basim Ahmad ZAAREER,1962-01-01;1962-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
940,914,ofac-cons-9675,Person,Basem ZA'ARIR,Basim Ahmad ZAAREER,1962-01-01;1962-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
941,915,ofac-cons-9676,Person,Mohammed AL-TAL,Mohammad Ismail AL-TAL,1965-01-01;1965-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
942,915,ofac-cons-9676,Person,Mohammed AL-TAL,Mohammad Ismail AL-TAL,1965-01-01;1965-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
943,915,ofac-cons-9676,Person,Mohammed AL-TAL,Mohammad Ismail AL-TAL,1965-01-01;1965-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
944,915,ofac-cons-9676,Person,Mohammed AL-TAL,Mohammad Ismail AL-TAL,1965-01-01;1965-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
945,915,ofac-cons-9676,Person,Mohammed AL-TAL,Mohammad Ismail AL-TAL,1965-01-01;1965-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
946,916,ofac-cons-9677,Person,Daoud ABU SEIR,Da'oud Kamal Da'oud ABU SAIR,1955-01-01;1955-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
947,916,ofac-cons-9677,Person,Daoud ABU SEIR,Da'oud Kamal Da'oud ABU SAIR,1955-01-01;1955-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
948,916,ofac-cons-9677,Person,Daoud ABU SEIR,Da'oud Kamal Da'oud ABU SAIR,1955-01-01;1955-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
949,916,ofac-cons-9677,Person,Daoud ABU SEIR,Da'oud Kamal Da'oud ABU SAIR,1955-01-01;1955-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
950,916,ofac-cons-9677,Person,Daoud ABU SEIR,Da'oud Kamal Da'oud ABU SAIR,1955-01-01;1955-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
951,917,ofac-cons-9678,Person,Hamid Jabir KHUDAIR,Hamid Sulieman Jabir KHUDAIR,1944-01-01;1944-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
952,917,ofac-cons-9678,Person,Hamid Jabir KHUDAIR,Hamid Sulieman Jabir KHUDAIR,1944-01-01;1944-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
953,917,ofac-cons-9678,Person,Hamid Jabir KHUDAIR,Hamid Sulieman Jabir KHUDAIR,1944-01-01;1944-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
954,917,ofac-cons-9678,Person,Hamid Jabir KHUDAIR,Hamid Sulieman Jabir KHUDAIR,1944-01-01;1944-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
955,917,ofac-cons-9678,Person,Hamid Jabir KHUDAIR,Hamid Sulieman Jabir KHUDAIR,1944-01-01;1944-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
956,918,ofac-cons-9679,Person,Husni Bourini YASIN,Husni Mohammad Bourini YASIN,1955-01-01;1955-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
957,918,ofac-cons-9679,Person,Husni Bourini YASIN,Husni Mohammad Bourini YASIN,1955-01-01;1955-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
958,918,ofac-cons-9679,Person,Husni Bourini YASIN,Husni Mohammad Bourini YASIN,1955-01-01;1955-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
959,918,ofac-cons-9679,Person,Husni Bourini YASIN,Husni Mohammad Bourini YASIN,1955-01-01;1955-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
960,918,ofac-cons-9679,Person,Husni Bourini YASIN,Husni Mohammad Bourini YASIN,1955-01-01;1955-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
961,919,ofac-cons-9680,Person,Riyad Ali AMLI,Riyad Ali Mustafa AMLI,1961-01-01;1961-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
962,919,ofac-cons-9680,Person,Riyad Ali AMLI,Riyad Ali Mustafa AMLI,1961-01-01;1961-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
963,919,ofac-cons-9680,Person,Riyad Ali AMLI,Riyad Ali Mustafa AMLI,1961-01-01;1961-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
964,919,ofac-cons-9680,Person,Riyad Ali AMLI,Riyad Ali Mustafa AMLI,1961-01-01;1961-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
965,919,ofac-cons-9680,Person,Riyad Ali AMLI,Riyad Ali Mustafa AMLI,1961-01-01;1961-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
966,920,ofac-cons-9681,Person,Ahmad Ali AHMAD,Ahmad Ali Ahmad AHMAD,1940-01-01;1940-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
967,920,ofac-cons-9681,Person,Ahmad Ali AHMAD,Ahmad Ali Ahmad AHMAD,1940-01-01;1940-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
968,920,ofac-cons-9681,Person,Ahmad Ali AHMAD,Ahmad Ali Ahmad AHMAD,1940-01-01;1940-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
969,920,ofac-cons-9681,Person,Ahmad Ali AHMAD,Ahmad Ali Ahmad AHMAD,1940-01-01;1940-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
970,920,ofac-cons-9681,Person,Ahmad Ali AHMAD,Ahmad Ali Ahmad AHMAD,1940-01-01;1940-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
971,921,ofac-cons-9682,Person,Hasan YOUSEF,Hasan Youssef Daoud DAR KHALIL;Hassan Yousef Dawoud DAR KHALIL,,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
972,921,ofac-cons-9682,Person,Hasan YOUSEF,Hasan Youssef Daoud DAR KHALIL;Hassan Yousef Dawoud DAR KHALIL,,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
973,921,ofac-cons-9682,Person,Hasan YOUSEF,Hasan Youssef Daoud DAR KHALIL;Hassan Yousef Dawoud DAR KHALIL,,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
974,921,ofac-cons-9682,Person,Hasan YOUSEF,Hasan Youssef Daoud DAR KHALIL;Hassan Yousef Dawoud DAR KHALIL,,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
975,921,ofac-cons-9682,Person,Hasan YOUSEF,Hasan Youssef Daoud DAR KHALIL;Hassan Yousef Dawoud DAR KHALIL,,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
976,922,ofac-cons-9683,Person,Fadel HAMDAN,Fadel Mohammad Saleh HAMDAN,1953-01-01;1953-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
977,922,ofac-cons-9683,Person,Fadel HAMDAN,Fadel Mohammad Saleh HAMDAN,1953-01-01;1953-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
978,922,ofac-cons-9683,Person,Fadel HAMDAN,Fadel Mohammad Saleh HAMDAN,1953-01-01;1953-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
979,922,ofac-cons-9683,Person,Fadel HAMDAN,Fadel Mohammad Saleh HAMDAN,1953-01-01;1953-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
980,922,ofac-cons-9683,Person,Fadel HAMDAN,Fadel Mohammad Saleh HAMDAN,1953-01-01;1953-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
981,923,ofac-cons-9684,Person,Mahmoud MUSLEH,Mahmoud Ibrahim Mahmoud MUSLEH,1941-01-01;1941-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
982,923,ofac-cons-9684,Person,Mahmoud MUSLEH,Mahmoud Ibrahim Mahmoud MUSLEH,1941-01-01;1941-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
983,923,ofac-cons-9684,Person,Mahmoud MUSLEH,Mahmoud Ibrahim Mahmoud MUSLEH,1941-01-01;1941-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
984,923,ofac-cons-9684,Person,Mahmoud MUSLEH,Mahmoud Ibrahim Mahmoud MUSLEH,1941-01-01;1941-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
985,923,ofac-cons-9684,Person,Mahmoud MUSLEH,Mahmoud Ibrahim Mahmoud MUSLEH,1941-01-01;1941-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
986,924,ofac-cons-9685,Person,Ahmad 'Abd al-Aziz MUBARAK,Ahmad Abdel Aziz Saleh MUBARAK,1962-01-01;1962-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
987,924,ofac-cons-9685,Person,Ahmad 'Abd al-Aziz MUBARAK,Ahmad Abdel Aziz Saleh MUBARAK,1962-01-01;1962-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
988,924,ofac-cons-9685,Person,Ahmad 'Abd al-Aziz MUBARAK,Ahmad Abdel Aziz Saleh MUBARAK,1962-01-01;1962-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
989,924,ofac-cons-9685,Person,Ahmad 'Abd al-Aziz MUBARAK,Ahmad Abdel Aziz Saleh MUBARAK,1962-01-01;1962-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
990,924,ofac-cons-9685,Person,Ahmad 'Abd al-Aziz MUBARAK,Ahmad Abdel Aziz Saleh MUBARAK,1962-01-01;1962-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
991,925,ofac-cons-9686,Person,Khaled Tafish THWEIB,Khaled Ibrahim Tafish THOUAIB;Khaled Tafesh DWEIB,1964-01-01;1964-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
992,925,ofac-cons-9686,Person,Khaled Tafish THWEIB,Khaled Ibrahim Tafish THOUAIB;Khaled Tafesh DWEIB,1964-01-01;1964-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
